"","names","studyName","germplasmDbId","trait","predicted.value","std.error"
"1","19-326","Aug_Urb_20","240183","Grain.yield...bu.ac",76.6857273251283,7.16293530413595
"2","Kaskaskia","Aug_Urb_20","84789","Grain.yield...bu.ac",80.7753638101815,0.875996175829209
"3","19-341","Aug_Urb_20","240185","Grain.yield...bu.ac",72.496014545272,7.16293530413595
"4","19-357","Aug_Urb_20","240198","Grain.yield...bu.ac",79.1807121255345,7.16293530413595
"5","19-366","Aug_Urb_20","240199","Grain.yield...bu.ac",77.0152544612019,7.16293530413595
"6","19-673","Aug_Urb_20","240302","Grain.yield...bu.ac",83.5587197532813,7.16293530413595
"7","19-1020","Aug_Urb_20","239209","Grain.yield...bu.ac",75.414696210228,7.16293530413596
"8","19-1133","Aug_Urb_20","239244","Grain.yield...bu.ac",72.2135648385928,7.16293530413596
"9","07-4415","Aug_Urb_20","84801","Grain.yield...bu.ac",77.5442124685648,0.874483757722629
"10","19-1551","Aug_Urb_20","239509","Grain.yield...bu.ac",81.7227892250224,7.16293530413595
"11","19-1603","Aug_Urb_20","239526","Grain.yield...bu.ac",71.7428202840231,7.16293530413594
"12","19-2401","Aug_Urb_20","239912","Grain.yield...bu.ac",68.8712160484615,7.16293530413595
"13","19-2518","Aug_Urb_20","239978","Grain.yield...bu.ac",64.9168904155773,7.16293530413594
"14","19-2552","Aug_Urb_20","240010","Grain.yield...bu.ac",68.7770760593597,7.16293530413594
"15","19-2672","Aug_Urb_20","240092","Grain.yield...bu.ac",66.9882080908082,7.16293530413594
"16","19-2904","Aug_Urb_20","240178","Grain.yield...bu.ac",59.973983374472,7.16293530413595
"17","19-3269","Aug_Urb_20","240184","Grain.yield...bu.ac",80.1222309740483,7.16293530413595
"18","19-3453","Aug_Urb_20","240186","Grain.yield...bu.ac",74.8497819271822,7.16293530413595
"19","19-3427","Aug_Urb_20","240687","Grain.yield...bu.ac",76.7328047545226,7.16293530413595
"20","19-3462","Aug_Urb_20","240188","Grain.yield...bu.ac",73.4845959534931,7.16293530413595
"21","19-3474","Aug_Urb_20","240190","Grain.yield...bu.ac",45.004029962973,7.16293530413595
"22","19-3502","Aug_Urb_20","240191","Grain.yield...bu.ac",72.2606422679872,7.16293530413595
"23","19-3505","Aug_Urb_20","240192","Grain.yield...bu.ac",68.682921200571,7.16293530413595
"24","19-3510","Aug_Urb_20","240193","Grain.yield...bu.ac",74.7556419380806,7.16293530413595
"25","19-3514","Aug_Urb_20","240194","Grain.yield...bu.ac",64.5873632795036,7.16293530413595
"26","19-3528","Aug_Urb_20","240195","Grain.yield...bu.ac",70.0010297448657,7.16293530413595
"27","19-3538","Aug_Urb_20","240197","Grain.yield...bu.ac",74.4261148020069,7.16293530413595
"28","19-3661","Aug_Urb_20","240200","Grain.yield...bu.ac",66.8940532320194,7.16293530413595
"29","19-3868","Aug_Urb_20","240203","Grain.yield...bu.ac",70.1893245927562,7.16293530413595
"30","19-3904","Aug_Urb_20","240204","Grain.yield...bu.ac",80.8283626755901,7.16293530413595
"31","19-3920","Aug_Urb_20","240205","Grain.yield...bu.ac",83.4175023347852,7.16293530413595
"32","19-3926","Aug_Urb_20","240206","Grain.yield...bu.ac",73.5787508122819,7.16293530413595
"33","19-3937","Aug_Urb_20","240208","Grain.yield...bu.ac",81.3461846595543,7.16293530413595
"34","19-3943","Aug_Urb_20","240209","Grain.yield...bu.ac",79.0865721364328,7.16293530413595
"35","19-3948","Aug_Urb_20","240210","Grain.yield...bu.ac",82.2406112089866,7.16293530413595
"36","19-4014","Aug_Urb_20","240213","Grain.yield...bu.ac",73.7670605298595,7.16293530413595
"37","19-4134","Aug_Urb_20","240218","Grain.yield...bu.ac",78.9453398482496,7.16293530413595
"38","19-4141","Aug_Urb_20","240219","Grain.yield...bu.ac",73.7229570378874,7.16293530413595
"39","19-4151","Aug_Urb_20","240220","Grain.yield...bu.ac",82.0993937904905,7.16293530413595
"40","19-4176","Aug_Urb_20","240222","Grain.yield...bu.ac",77.6272313039549,7.16293530413595
"41","19-4224","Aug_Urb_20","240224","Grain.yield...bu.ac",80.3576032513332,7.16293530413595
"42","19-4462","Aug_Urb_20","240230","Grain.yield...bu.ac",80.8283626755901,7.16293530413595
"43","19-4236","Aug_Urb_20","240226","Grain.yield...bu.ac",87.8425873919263,7.16293530413595
"44","19-4238","Aug_Urb_20","240227","Grain.yield...bu.ac",75.2734639220447,7.16293530413595
"45","19-4741","Aug_Urb_20","240231","Grain.yield...bu.ac",74.943938586132,7.16293530413595
"46","19-4747","Aug_Urb_20","240232","Grain.yield...bu.ac",59.2678509296107,7.16293530413595
"47","19-4959","Aug_Urb_20","240235","Grain.yield...bu.ac",73.6258291135117,7.16293530413595
"48","19-5009","Aug_Urb_20","240236","Grain.yield...bu.ac",73.5787537752037,7.16293530413595
"49","19-5041","Aug_Urb_20","240240","Grain.yield...bu.ac",76.2620480587524,7.16293530413595
"50","19-5117","Aug_Urb_20","240244","Grain.yield...bu.ac",70.2364047553449,7.16293530413595
"51","19-5122","Aug_Urb_20","240245","Grain.yield...bu.ac",88.2662593272597,7.16293530413595
"52","19-5142","Aug_Urb_20","240248","Grain.yield...bu.ac",68.4004665613377,7.16293530413595
"53","19-5152","Aug_Urb_20","240249","Grain.yield...bu.ac",87.7013552675653,7.16293530413595
"54","19-5417","Aug_Urb_20","240257","Grain.yield...bu.ac",78.239212267683,7.16293530413595
"55","19-5441","Aug_Urb_20","240259","Grain.yield...bu.ac",71.5074388896572,7.16293530413595
"56","19-5466","Aug_Urb_20","240261","Grain.yield...bu.ac",77.156479486602,7.16293530413595
"57","19-5549","Aug_Urb_20","240262","Grain.yield...bu.ac",71.978192272736,7.16293530413595
"58","19-5558","Aug_Urb_20","240263","Grain.yield...bu.ac",72.1194182876596,7.16293530413595
"59","19-5632","Aug_Urb_20","240264","Grain.yield...bu.ac",84.6414582775536,7.16293530413595
"60","19-5637","Aug_Urb_20","240265","Grain.yield...bu.ac",74.0024318199746,7.16293530413595
"61","19-6113","Aug_Urb_20","240273","Grain.yield...bu.ac",78.992417680609,7.16293530413595
"62","19-6203","Aug_Urb_20","240274","Grain.yield...bu.ac",59.7856796509972,7.16293530413595
"63","19-6308","Aug_Urb_20","240280","Grain.yield...bu.ac",85.630040382019,7.16293530413595
"64","19-6418","Aug_Urb_20","240281","Grain.yield...bu.ac",68.7299939294929,7.16293530413595
"65","19-6517","Aug_Urb_20","240283","Grain.yield...bu.ac",71.272062198118,7.16293530413595
"66","19-6532","Aug_Urb_20","240285","Grain.yield...bu.ac",75.697143999058,7.16293530413595
"67","19-6559","Aug_Urb_20","240291","Grain.yield...bu.ac",80.4988285064609,7.16293530413595
"68","19-6607","Aug_Urb_20","240296","Grain.yield...bu.ac",75.1322399393635,7.16293530413595
"69","19-6637","Aug_Urb_20","240298","Grain.yield...bu.ac",90.9966289491164,7.16293530413595
"70","19-6658","Aug_Urb_20","240299","Grain.yield...bu.ac",79.9809997850743,7.16293530413595
"71","19-6704","Aug_Urb_20","240301","Grain.yield...bu.ac",82.7113694069308,7.16293530413595
"72","19-6851","Aug_Urb_20","240305","Grain.yield...bu.ac",73.2963017453565,7.16293530413595
"73","19-6946","Aug_Urb_20","240306","Grain.yield...bu.ac",86.9481498546393,7.16293530413595
"74","19-7049","Aug_Urb_20","240310","Grain.yield...bu.ac",81.7227873024655,7.16293530413595
"75","19-7142","Aug_Urb_20","240315","Grain.yield...bu.ac",82.7113694069308,7.16293530413595
"76","19-7210","Aug_Urb_20","240317","Grain.yield...bu.ac",65.4347202479418,7.16293530413595
"77","19-7216","Aug_Urb_20","240318","Grain.yield...bu.ac",66.3291516757914,7.16293530413595
"78","19-7252","Aug_Urb_20","240320","Grain.yield...bu.ac",99.611415859457,7.16293530413595
"79","19-7258","Aug_Urb_20","240321","Grain.yield...bu.ac",73.814130466743,7.16293530413595
"80","19-7303","Aug_Urb_20","240322","Grain.yield...bu.ac",90.337574212806,7.16293530413595
"81","19-7307","Aug_Urb_20","240323","Grain.yield...bu.ac",77.5801575313728,7.16293530413595
"82","19-7356","Aug_Urb_20","240324","Grain.yield...bu.ac",77.486006854757,7.16293530413595
"83","19-7568","Aug_Urb_20","240334","Grain.yield...bu.ac",67.600185810104,7.16293530413595
"84","19-7641","Aug_Urb_20","240337","Grain.yield...bu.ac",71.22498685981,7.16293530413595
"85","19-7672","Aug_Urb_20","240338","Grain.yield...bu.ac",70.7071581384235,7.16293530413595
"86","19-7751","Aug_Urb_20","240341","Grain.yield...bu.ac",75.6029933224422,7.16293530413595
"87","19-7853","Aug_Urb_20","240346","Grain.yield...bu.ac",61.7628438599278,7.16293530413595
"88","19-7854","Aug_Urb_20","240347","Grain.yield...bu.ac",78.1921369293751,7.16293530413595
"89","19-8449","Aug_Urb_20","240350","Grain.yield...bu.ac",80.6400545213845,7.16293530413595
"90","19-8477","Aug_Urb_20","240351","Grain.yield...bu.ac",76.3561987353681,7.16293530413595
"91","19-8526","Aug_Urb_20","240352","Grain.yield...bu.ac",78.992417680609,7.16293530413595
"92","19-8626","Aug_Urb_20","240355","Grain.yield...bu.ac",71.5545142279652,7.16293530413595
"93","19-8660","Aug_Urb_20","240357","Grain.yield...bu.ac",68.2592405464142,7.16293530413595
"94","19-8708","Aug_Urb_20","240358","Grain.yield...bu.ac",66.9882064121016,7.16293530413595
"95","19-8719","Aug_Urb_20","240359","Grain.yield...bu.ac",67.4589597951803,7.16293530413595
"96","19-8744","Aug_Urb_20","240362","Grain.yield...bu.ac",71.6015895662731,7.16293530413595
"97","19-8817","Aug_Urb_20","240367","Grain.yield...bu.ac",71.4132882130416,7.16293530413595
"98","19-8827","Aug_Urb_20","240368","Grain.yield...bu.ac",76.0266713672131,7.16293530413595
"99","19-8853","Aug_Urb_20","240369","Grain.yield...bu.ac",66.6116037056386,7.16293530413595
"100","19-8870","Aug_Urb_20","240370","Grain.yield...bu.ac",94.1977519540515,7.16293530413595
"101","19-8871","Aug_Urb_20","240371","Grain.yield...bu.ac",74.2848838498218,7.16293530413595
"102","19-8909","Aug_Urb_20","240372","Grain.yield...bu.ac",88.7840880486463,7.16293530413595
"103","19-8928","Aug_Urb_20","240376","Grain.yield...bu.ac",79.1336436955326,7.16293530413595
"104","19-9057","Aug_Urb_20","240380","Grain.yield...bu.ac",46.9811876312561,7.16293530413595
"105","19-9234","Aug_Urb_20","240383","Grain.yield...bu.ac",69.9068773871897,7.16293530413595
"106","19-9268","Aug_Urb_20","240384","Grain.yield...bu.ac",78.6158149741459,7.16293530413595
"107","19-9577","Aug_Urb_20","240388","Grain.yield...bu.ac",55.6430498799046,7.16293530413595
"108","19-9602","Aug_Urb_20","240390","Grain.yield...bu.ac",70.7071581384234,7.16293530413595
"109","19-9608","Aug_Urb_20","240391","Grain.yield...bu.ac",75.7442193373658,7.16293530413595
"110","19-9615","Aug_Urb_20","240392","Grain.yield...bu.ac",60.7271864171547,7.16293530413595
"111","19-9619","Aug_Urb_20","240393","Grain.yield...bu.ac",53.4775843177424,7.16293530413595
"112","19-9628","Aug_Urb_20","240394","Grain.yield...bu.ac",59.7856796509972,7.16293530413595
"113","19-9665","Aug_Urb_20","240397","Grain.yield...bu.ac",68.8712199444164,7.16293530413595
"114","19-9653","Aug_Urb_20","240396","Grain.yield...bu.ac",84.4060815860142,7.16293530413595
"115","19-10123","Aug_Urb_20","239200","Grain.yield...bu.ac",62.3748232586073,7.16293530416958
"116","19-10136","Aug_Urb_20","239201","Grain.yield...bu.ac",87.2776772227945,7.16293530413596
"117","19-10141","Aug_Urb_20","239202","Grain.yield...bu.ac",82.993821436778,7.16293530413596
"118","19-10142","Aug_Urb_20","239203","Grain.yield...bu.ac",84.0765542178592,7.16293530413596
"119","19-10151","Aug_Urb_20","239205","Grain.yield...bu.ac",81.8169379790814,7.16293530413596
"120","19-10168","Aug_Urb_20","239206","Grain.yield...bu.ac",88.3604100038755,7.16293530413596
"121","19-10169","Aug_Urb_20","239207","Grain.yield...bu.ac",91.0907796257321,7.16293530413596
"122","19-10173","Aug_Urb_20","239208","Grain.yield...bu.ac",80.8283558746161,7.16293530413596
"123","19-10236","Aug_Urb_20","239211","Grain.yield...bu.ac",77.4389315164493,7.16293530413596
"124","19-10243","Aug_Urb_20","239212","Grain.yield...bu.ac",65.8113229544049,7.16293530413596
"125","19-10259","Aug_Urb_20","239213","Grain.yield...bu.ac",76.9211027950626,7.16293530413596
"126","19-10849","Aug_Urb_20","239224","Grain.yield...bu.ac",75.1793152776714,7.16293530413595
"127","19-10856","Aug_Urb_20","239225","Grain.yield...bu.ac",61.8569945365435,7.16293530413595
"128","19-10904","Aug_Urb_20","239226","Grain.yield...bu.ac",68.9182952827244,7.16293530413595
"129","19-10905","Aug_Urb_20","239227","Grain.yield...bu.ac",80.07515046169,7.16293530413595
"130","19-10906","Aug_Urb_20","239228","Grain.yield...bu.ac",72.6843223473542,7.16293530413596
"131","19-10925","Aug_Urb_20","239230","Grain.yield...bu.ac",59.5032276211498,7.16293530413596
"132","19-10956","Aug_Urb_20","239233","Grain.yield...bu.ac",81.6286366258498,7.16293530413596
"133","19-11163","Aug_Urb_20","239238","Grain.yield...bu.ac",61.3862411534647,7.16293530413596
"134","19-11216","Aug_Urb_20","239240","Grain.yield...bu.ac",44.1566673327838,7.16293530413596
